songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
36371561,좋은 꿈 꿔 0224.mp3,볼빨간사춘기,발라드 인디음악,사랑.zip,안지영,안지영,20230416,https://cdnimg.melon.co.kr/cm2/album/images/112/24/405/11224405_20230414143309_500.jpg?ea0739c649affa777fe6d3df5d08ef6c/melon/resize/282/quality/80/optimize,52,5621,"I’m fall in love with you
Can't take my eyes off you
시간이 멈춰버린 순간이야
I can't control myself
Always my eyes on you
사랑이라 부를 수 있겠다 너를
나는 이렇게 부족한 사람인데
고작 내가 할 수 있는 건
너의 밤이 평온하길 바라는 것뿐이야
Have a good night
Have a good dream
너에게는 바라는 게 없어
Have a good night
In your dream
따스한 바람이 불길 바라
I'll be there",457536706 457823854
34632789,"너, 너 (N번째 연애 X 휘인 (Whee In))",휘인 (Whee In),발라드,"너, 너 (N번째 연애 X 휘인 (Whee In))",L.NDN (런던),L.NDN (런던),20220213,https://cdnimg.melon.co.kr/cm2/album/images/108/65/624/10865624_20220211143033_500.jpg?ed4c1a72e44b69e1edea84a5743a87ac/melon/resize/282/quality/80/optimize,140,44406,"하루 종일 집에 누워서
전화기만 보고 있잖아
내 머릿속은
네 생각들로만 짜여져 있어
날 찾지 않아도
좋아하지 않아도
이제는 느낄 수 있어
바라보지 않아도
다른 사람에게 마음을 줘도
이제는 견딜 수 있어
어두운 방 안에서
혼자 있는 나 그리고 하
네가 불러주지 않아도
난 괜찮아 난 괜찮아
날 찾지 않아도
좋아하지 않아도
이제는 느낄 수 있어
바라보지 않아도
다른 사람에게 마음을 줘도
이제는 견딜 수 있어
어두운 방 안에서
혼자 있는 나 그리고 하
네가 불러주지 않아도
난 괜찮아 난 괜찮아
언젠가는 다시
돌아와 주길 와 주길
언젠가는 꼭 다시 볼 수 있기를
볼 수 있기를
어두운 방 안에서
혼자 있는 나 그리고 하
네가 불러주지 않아도
난 괜찮아 난 괜찮아
어두운 방 안에서
혼자 있는 나 그리고 하
네가 불러주지 않아도
난 괜찮아 난 괜찮아",484732185 513801514
4129672,짧은머리,허각,발라드,'A Cube' For Season # Blue,이단옆차기,이단옆차기,20130531,https://cdnimg.melon.co.kr/cm/album/images/021/87/275/2187275_500.jpg/melon/resize/282/quality/80/optimize,41,71030,"멀리서 걸어오는 그대 모습이  
참 달라보여 
한없이 예뻐보이는 그댈 붙잡고  
함께 걸어가 
짧은 머리 짧은 치마 쌩얼인 얼굴  
너 오늘 왠지 예뻐 
짧은 머리 하얀 셔츠 체크 넥타이 
오빠도 오늘 멋져 
짧게 자른 그대 변화가  
너무나도 난 예뻐 
사랑스런 우리 둘이서 절대  
변하지 마요 
자꾸만 어색한지 머릴 만지는  
그대 모습이 
왜이리 귀여운건지 보면 볼수록  
빠져들어가 
짧은 머리 짧은 치마 쌩얼인 얼굴 
너 오늘 왠지 예뻐 
짧은 머리 하얀 셔츠 체크 넥타이 
오빠도 오늘 멋져 
짧게 자른 그대 변화가  
너무나도 난 예뻐 
사랑스런 우리 둘이서 절대  
변하지 마요 
솔직히 나 완벽한 남잔 아니지만
걱정말아요 내 눈엔 
그대만 보여요
부족한 우리 둘이서 서로 채워줄
사랑을 만난거죠
영원히 난 그대만 난 그대만
우리 둘이 사랑해
짧은 머리 짧은 치마 쌩얼인 얼굴 
너 오늘 왠지 예뻐
짧은 머리 하얀 셔츠 체크 넥타이
오빠도 오늘 멋져
짧게 자른 그대 변화가 
너무나도 난 예뻐
사랑스런 우리 둘이서 절대 
변하지 마요
사랑해 나도 사랑해
사랑해 나도 사랑해
사랑스런 우리 둘이서
절대 변하지 마요",
31433959,그대가 내 안에 박혔다,황치열,발라드,그대가 내 안에 박혔다,황치열,OKOK (오케이오케이),20181120,https://cdnimg.melon.co.kr/cm/album/images/102/23/947/10223947_500.jpg?5e655173743d84a4641dfc9f3e6d5f45/melon/resize/282/quality/80/optimize,209,46098,"한참을 하늘을 보고 걸어 갔어
내 지난 사랑은 온통
미련으로 가득한데
사랑이 있다는 말은 믿지 않아
그렇게 그렇게 그저 살아
사는 게 힘겨워서
버거워서 무너지고 싶던
그 날에 햇살처럼 그댄 내게 왔다
그대가 내 안에 박혔다
그대가 내 맘을 녹였다
그대가
나밖에 몰랐던 내가
사랑을 배워가고 있다
겨울같은 시간이 와도
꽃은 꺾지 않겠다
나 이제야 이제야 숨을 쉰다
너와
사는 게 힘겨워서
버거워서 무너지고 싶던
그 날에 햇살처럼 그댄 내게 왔다
그대가 내 안에 박혔다
그대가 내 맘을 녹였다
그대가
나밖에 몰랐던 내가
사랑을 배워가고 있다
겨울같은 시간이 와도
꽃은 꺾지 않겠다
나 이제야 이제야 숨을 쉰다
너와
한없이 춥기만 했던
어둡던 지난 밤들은
오늘을 위한 시련이었다
흩어진 내 맘이 길을 잃어도
아픈 시간이 와도
그대와 함께 걷겠다
내 전부를 걸겠다
그대와
그대가 내 안에 박혔다
그대가 내 맘을 녹였다
그대가
나밖에 몰랐던 내가
사랑을 배워가고 있다
겨울같은 시간이 와도
꽃은 꺾지 않겠다
나 이제야 이제야 꿈을 꾼다
너와",
1846941,바보에게... 바보가,박명수,발라드,바보에게... 바보가 (Digital Single),원태연,Minuki,20080404,https://cdnimg.melon.co.kr/cm/album/images/003/75/797/375797_500.jpg/melon/resize/282/quality/80/optimize,114,50471,"너무 걱정하지는마
보란듯이 살아 볼거야
후회는 사치일 뿐이야
다시 시작해볼게
나 어제 또 울었어
나 어제 또 슬펐어
왜 이런 바보를 사랑한거니
네 마음이 예뻐서
네 사랑이 고마워
이젠 네 손을 잡고
다시 태어날거야
바보도 사랑합니다
보내주신 이 사람
이제 다시는 울지 않을겁니다
나 이제 목숨을 걸고
세상 아픔에서 지켜낼게요
이 사람을 사랑합니다
널 위한다는 그 이유로
너를 보낼 뻔했어
나 그렇게 바보야
넌 내 사랑 바보고
서로를 많이도 울게 했었지
네 사랑이 없다면
널 만날 수 없다면
아마 나는 평생을 후회하며 살거야
바보도 사랑합니다
보내주신 이 사람
이제 다시는 울지 않을겁니다
나 이제 목숨을 걸고
세상 아픔에서 지켜낼게요
이 사람을 널 위해 노력해볼게
널 위해 살아갈게
나약한 마음따윈 모두 버릴게
우리의 사랑을 위해
너의 손을 잡고 놓지않을게
사랑하는 내 사랑 바보야",
2566458,밤하늘의 별을... (With KCM & No Noo),양정승,발라드,Generation,양정승,양정승,20100204,https://cdnimg.melon.co.kr/cm/album/images/007/90/653/790653_500.jpg/melon/resize/282/quality/80/optimize,251,89376,"밤하늘의 별을 따서 너에게 줄래
너는 내가 사랑하니까 더 소중하니까
오직 너 아니면 안된다고 외치고 싶어
그저 내 곁에만 있어줘 떠나지 말아줘
너의 집 앞에서 한참동안 기다린거야
네가 오는 길에 혹시나 마주칠까봐
널 만나게 되면 어떤 얘길 먼저
꺼낼까 우연히 널 만난 것 처럼
보여야 할 텐데 첫눈에 반해 널
사랑했어 어떻게 표현할지도 몰라
눈치도 없이 나의 심장만 두근거려
밤하늘의 별을 따서 너에게 줄래
너는 내가 사랑하니까 더 소중하니까
오직 너 아니면 안된다고 외치고 싶어
그저 내 곁에만 있어줘 떠나지 말아줘
골목을 돌아서 네가 걸어 오는게 보여
준비한 선물과 편질 전해줘야 하는데
용기를 낸 순간 네 곁으로 다가갔지만
안녕이란 말만 하고서 지나쳐버렸네
첫눈에 반해 널 사랑했어 어떻게
표현할지 몰라 눈치 없이
나의 심장만 두근거려
밤하늘의 별을 따서 너에게 줄래
너는 내가 사랑하니까 더 소중하니까
오직 너 아니면 안된다고 외치고 싶어
그저 내 곁에만 있어줘 떠나지 말아줘
바보처럼 돌아서던 내 모습 뒤로
내 이름을 부르는 목소리 바로
너 였어  나와 함께하고 싶다는
그 말을 전하고 그렇게 우리의
사랑은 시작됐던 거야
난나나나 난나 나나나 랄라라라
랄라 라라라  나나나나 난나
나나나 라라랄라
난나나나 난나 나나나 랄라라라
랄라 라라라  나나나나 난나
나나나 라라랄라",
4381724,그대가 분다,엠씨더맥스 (M.C the MAX),발라드,UNVEILING,최성일,민연재,20140102,https://cdnimg.melon.co.kr/cm/album/images/022/24/057/2224057_500.jpg/melon/resize/282/quality/80/optimize,110,107393,"옅은 바람 냄새에 
두 눈을 감아본다
낡은 가슴 여전한 떨림 
그대가 그대가 온다
어렴풋이 피어오르는
그 옛날의 기억이
두 눈에 소리 없이 흘러 
이 가슴을 울려온다
내 맘속에 그대가 분다
그 시절 그때처럼 
웃으며 나에게 불어와
소리 없이 그대가 분다
내 가슴 한가운데 
보고 싶은 그대가 분다
앙상해진 너의 계절에 
가슴이 시려 와도
돌아보면 어제 같은 날들 
그 시절은 영원하다
내 맘속에 그대가 분다
그 시절 그때처럼 
웃으며 나에게 불어와
소리 없이 그대가 분다
내 가슴 한가운데 
보고 싶은 그대가 분다
정말 사랑했구나 
그댈 매일 돌아보며 사는 나
내 맘속에 그대가 분다
어디선가 그대가 운다
안아주고 싶지만 
자꾸만 멀어지잖아
온 맘 다해 그댈 부른다
이 세상 한가운데 
눈물로 그댈 불러본다
하루 종일 그대가 분다",
89806,I Love You,포지션,발라드,I Love You...,Ozaki Yutaka,Ozaki Yutaka,20001228,https://cdnimg.melon.co.kr/cm/album/images/000/05/325/5325_500.jpg/melon/resize/282/quality/80/optimize,170,56297,"I love you 사랑한다는 이 말 밖에는
해줄 말이 없네요
I love you 의미 없는 말이 되었지만
사랑해요
이제와서 무슨 소용 있겠어요
다신 볼 수 없는 이별인데
돌이킬 수 없는 걸 잘 알고 있지만
어떻게든 그댈 잡아 두고 싶은걸
Ooh ooh ooh
이 세상 아니라도 언젠가
우리 다시 만날텐데
눈물 한방울도 보여선 안되겠죠
사랑에 빠지게 만들었던
미소로 날 떠나요
그 미소 하나로
언제라도 그대를 찾아낼 수 있게
I love you 기억하나요 처음 그대에게
느낀 그 떨림
I love you 오랜 후에서야 내게 해준
그대 그 한마디
우리 사랑 안될거라 생각했죠
너무나도 아름다웠기에
돌아서려 했었던 내 앞의 그대는
꿈만같은 사랑으로 다가 왔었죠
Ooh ooh ooh
이 세상 아니라도 언젠가
우리 다시 만날텐데
눈물 한방울도 보여선 안되겠죠
사랑에 빠지게 만들었던
미소로 날 떠나요
그 미소 하나로 언제라도 그대를
찾아낼 수 있게
언젠가 우리 다시 만나면
약속 하나만 해요 이렇게 아프게
너무 쉽게 헤어질 사랑하진 마요",
34397419,흰눈,먼데이 키즈 (Monday Kiz),발라드,흰눈,이주호,이루,20211212,https://cdnimg.melon.co.kr/cm2/album/images/108/09/753/10809753_20211210144137_500.jpg?9a0471f70acf84fe6e6f6de2754c7117/melon/resize/282/quality/80/optimize,59,41744,"한 사람을 너무 사랑했던 거죠
얼마나 나를
아프게 할지도 모르고
기뻐했죠
이 세상에 그댈 가진 사람
나 하나 뿐이라며
흰 눈이 내리던 어느 날
그 고운 입술로 날 사랑한다고
안녕이란 말을 하고
그대가 내 곁을 떠나갔죠
몰랐었죠 우리 헤어진다는건
정말 그대가
내 사랑인줄 알았는데
좋아했죠
그대 나와 같은 생각하고
있을거라 믿었죠
흰 눈이 내리던 어느 날
그 고운 입술로 날 사랑한다고
안녕이란 말을 하고
그대가 내 곁을 떠나갔죠
하얀 눈위에 멀어져 가는
그대가 남겨둔 발자국 세며
멍하니 바보처럼
떠나가는 뒷모습 보면서 울었죠
흰 눈이 내리던 어느 날
그 고운 입술로 날 사랑한다고
안녕이란 말을 하고
그대가 내 곁을 떠나갔죠
흰 눈이 내리던 어느 날
그 고운 입술로 날 사랑한다고
안녕이란 말을 하고
그대가 내 곁을 떠나갔죠
내 곁을 떠나갔죠",513801514 438523538
30225056,"혼자, 한잔",허각,발라드,戀書 (연서),심현보,G. 고릴라,20170131,https://cdnimg.melon.co.kr/cm/album/images/100/34/721/10034721_500.jpg?8279b2a2a611dbc2fc8587d596cbbfcd/melon/resize/282/quality/80/optimize,118,62559,"오늘따라 술이 달아
숨을 쉬듯 또 한잔 
그냥 삼키고 말죠
어느 사이 텅 빈 술잔
그 너머로 
그녀가 보일 것 같아
우리 둘 헤어진 
일조차 잊은 채로
기억 속 그녀와 얘기하듯 
혼자 떠들다가
취한 난 눈앞이 흐려져요
Oh 긴 꿈속처럼 행복했던
더없이 좋았었던 그때의 우리
잘 지내나요 
나 없이도 괜찮나요 
나는 괜찮지 않죠
취할수록 또렷하게 떠오르는 
그녀가 너무나도 예뻐서
술인지 눈물인지 혼자 한잔
비우고 채우고 
또다시 비워내죠
우리 둘 추억만큼 쌓여진 
텅 빈 술병들과
이렇게 텅 빈 내가 있네요 
uh oh
왜 이리 고마운 일들만 
많은 건지
기억 속 난 항상 미안해요
그녀 곁에 있던 그 동안 
언제나 부족하기만 했죠 
uh oh
oh 꼭 어제처럼 선명하게 
눈앞에 그려지는 그녀의 얼굴
잘 지내나요 괜찮나요 
오늘 밤도 나만 비틀거려요
취할수록 또렷하게 떠오르는 
그녀가 너무 보고 싶어서
울다가 웃었다가 원망하죠 
oh
또 한잔 다시 한잔 눈물 한잔
uh oh 
버릇처럼 혼자 이렇게 한잔",
30132687,Stay With Me,찬열 (CHANYEOL),발라드 랩/힙합 국내드라마,도깨비 OST Part.1,지훈,로코베리,20161203,https://cdnimg.melon.co.kr/cm/album/images/100/20/654/10020654_500.jpg?3a9c04c968eb0ff8a9b1437d24abb8dd/melon/resize/282/quality/80/optimize,576,214932,"나의 두 눈을 감으면 
떠오르는 그 눈동자 
자꾸 가슴이 시려서 
잊혀지길 바랬어 
꿈이라면 이제 깨어났으면 제발 
정말 네가 나의 운명인 걸까 
넌 Falling You 
운명처럼 너를 Falling 
또 나를 부르네 Calling 
헤어 나올 수 없어 제발 Hold Me 
내 인연의 끈이 넌지 
기다린 네가 맞는지 
가슴이 먼저 왜 내려앉는지 
Stay With Me  
내 마음속 깊은 곳에 네가 사는지  
Stay With Me  
내 안에 숨겨왔던 진실  
나의 두 눈을 감으면 
떠오르는 그 눈동자 
자꾸 가슴이 시려서 
잊혀지길 바랬어 
꿈이라면 이제 깨어났으면 제발 
정말 네가 나의 운명인 걸까 
넌 Falling You 
가슴은 뛰고 있어  
여전히 널 보고 있어 
자꾸만 숨이 막혀서 
아직은 멀리에서 
너를 지켜보고 싶어 
내가 또 왜 이러는지 
처음 너를 봤을때부터 다르게 
운명의 시간은 또 더디게 갔지 
내 가슴은 널 향했고 
내 심장은 다시 또 뛰었고  
꺼져버리던 희미한 불빛 
너로 인해 다시 타오르는 눈빛 
마치 오래전부터 널 사랑한 것 같아 
무언가에 이끌리듯 끌려온 것 같아 
나의 두 눈을 감으면 
떠오르는 그 눈동자 
자꾸 가슴이 시려서 
잊혀지길 바랬어 
꿈이라면 이제 깨어났으면 제발 
정말 네가 나의 운명인 걸까 
넌 Falling You",
35557203,이별한 이유가 너무 아파,임한별,발라드,이별한 이유가 너무 아파,빅가이로빈 (bigguyrobin),빅가이로빈 (bigguyrobin),20220827,https://cdnimg.melon.co.kr/cm2/album/images/110/37/241/11037241_20220824154122_500.jpg?b3138ca55f3168a544c2cbacfe52e2a6/melon/resize/282/quality/80/optimize,33,18108,"우리에게 남은 질문은 없었어
할 말도 없고
어색한 공기에 필요 없는 말도 했어
평소 하던 인사를 마지막으로 하던
그런 네가 미워서 웃어보았어
이별한 이유가 너무 아파
차라리 내 잘못이면
미안하단 말이라도 할 텐데
그러지 못해
사랑한 이유가 너무 많아
지울 수 없어도
또 반복될 걸 알아
그래서 잡을 수 없어
내일도 같이 걷자 했던 마음도
사라진 거야
힘에 겨운 우리 여기까진 거야 이젠
불편했던 감정도 모두 내려놓을게
나를 사랑해 줘서 고마웠었어
이별한 이유가 너무 아파
차라리 내 잘못이면
미안하단 말이라도 할 텐데
그러지 못해
사랑한 이유가 너무 많아
지울 수 없어도
또 반복될 걸 알아
그래서 잡을 수 없어
혹시나
또 우리가 만나게 될 것 같으면
그냥 지나쳐 줄래 너만 괜찮다면
우리가 도착한 이곳에는
잊고 있던 기억들이
미소를 띄우며 잘 가라 하네
행복했다고
너의 시간 속의 한순간은
내가 존재해서 참 기적이었다고
넌 그런 사람이라고",101579569 405075509
